Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
KOOTARA CR NARRABUNDAH PS,NARRABUNDAH,2604,-35.329926,149.150986
KOOTARA CR AFTER YAMBA PL,NARRABUNDAH,2604,-35.328892,149.150085
BRISBANE AV AFTER MACQUARIE ST,BARTON,2600,-35.309258,149.136505
BRISBANE AV POLICE CLG,BARTON,2600,-35.309746,149.137039
WENTWORTH AV OPP OLD BUS DEPOT MARKETS,KINGSTON,2604,-35.313087,149.143219
WENTWORTH AV OLD BUS DEPOT MARKETS,KINGSTON,2604,-35.311626,149.142868
YAMBA DR 3RD AFTER WISDOM ST,GARRAN,2605,-35.342472,149.096863
YAMBA DR 2ND AFTER WISDOM ST,GARRAN,2605,-35.341133,149.094711
WHYALLA ST BEFORE NEWCASTLE ST,FYSHWICK,2609,-35.332813,149.175858
MATINA ST AFTER KOOTARA CR,NARRABUNDAH,2604,-35.33474,149.158478
GOYDER ST JINDALEE NURSING HOME,NARRABUNDAH,2604,-35.341373,149.14241
GOYDER ST OPP JINDALEE NURSING HOME,NARRABUNDAH,2604,-35.341206,149.142502
DALRYMPLE ST AFTER HINDMARSH DR,RED HILL,2603,-35.342953,149.138489
DALRYMPLE ST AFTER GOYDER ST,NARRABUNDAH,2604,-35.343102,149.138641
GOYDER ST NARRABUNDAH CLG,NARRABUNDAH,2604,-35.338409,149.14801
GOYDER ST AFTER JERRABOMBERRA AV,NARRABUNDAH,2604,-35.3382,149.14856
GOYDER ST AFTER CALEY CR,NARRABUNDAH,2604,-35.339436,149.146225
GOYDER ST 2ND AFTER JERRABOMBERRA AV,NARRABUNDAH,2604,-35.339546,149.14624
MCKINLAY ST AFTER WARBURTON ST,NARRABUNDAH,2604,-35.330059,149.146667
MCKINLAY ST AFTER MCINTYRE ST,NARRABUNDAH,2604,-35.330208,149.14653
MCKINLAY ST AFTER MCMILLAN ST,NARRABUNDAH,2604,-35.327206,149.147125
MCKINLAY ST AFTER FROME ST,NARRABUNDAH,2604,-35.327301,149.147003
STUART ST AFTER MCINTYRE ST,NARRABUNDAH,2604,-35.330776,149.143753
STUART ST BEFORE STRZELECKI CR,NARRABUNDAH,2604,-35.330177,149.143402
MCINTYRE ST AFTER STUART ST,NARRABUNDAH,2604,-35.33147,149.145325
KING EDWARD TCE TREASURY BUILDING,PARKES,2600,-35.298038,149.128983
GOLDEN GR BEFORE MONARO CR,RED HILL,2603,-35.331577,149.128815
GOLDEN GR OPP SBG SCHOOL,RED HILL,2603,-35.331882,149.12854
NATIONAL CCT PAVILLION AFTER FITZROY ST,FORREST,2603,-35.314056,149.130371
NATIONAL CCT OPP FITZROY ST,FORREST,2603,-35.313805,149.130569
BRADFIELD ST AFTER BURN ST,DOWNER,2602,-35.242367,149.148285
KNOX ST 2ND AFTER DICKINSON ST,WATSON,2602,-35.23798,149.153641
BRADFIELD ST AFTER FRENCHAM ST,DOWNER,2602,-35.243435,149.144501
BRADFIELD ST AFTER ATHERTON ST,DOWNER,2602,-35.242508,149.147919
MONARO CR BEFORE CARNEGIE CR,GRIFFITH,2603,-35.334587,149.131195
CARNEGIE CR BEFORE MONARO CR,RED HILL,2603,-35.336296,149.132706
KNOX ST AFTER PIDDINGTON ST,WATSON,2602,-35.234707,149.151703
KNOX ST OPP OLD WATSON TERMINUS,WATSON,2602,-35.232521,149.153198
LA PEROUSE ST AFTER CARNEGIE CR,NARRABUNDAH,2604,-35.33812,149.135788
LA PEROUSE ST AFTER NUYTS ST,RED HILL,2603,-35.340645,149.131012
LA PEROUSE ST AFTER FORTITUDE ST,RED HILL,2603,-35.340622,149.132217
LIVERSIDGE ST AFTER GARRAN RD,ACTON,2601,-35.282188,149.120972
HAYDON DR FERN HILL PARK,BRUCE,2617,-35.237835,149.090973
BALDWIN DR AFTER GINNINDERRA DR,LAWSON,2617,-35.231823,149.09288
COLLEGE ST RADFORD COLLEGE,BRUCE,2617,-35.242519,149.088547
HAYDON DR AFTER UNIVERSITY DR,BRUCE,2617,-35.237503,149.09079
WATKIN ST AFTER BATTYE ST,BRUCE,2617,-35.245445,149.095276
AKUNA ST BEFORE BUNDA ST,CITY,2601,-35.281254,149.133606
FAIRBAIRN AV AFTER CRESWELL ST,CAMPBELL,2612,-35.282707,149.148727
ASPINALL ST AFTER ANTILL ST,WATSON,2602,-35.229092,149.165466
FAIRBAIRN AV AFTER WAR MEMORIAL SERVICE RD,CAMPBELL,2612,-35.282612,149.15004
PARKES PL JOHN GORTON BUILDING,PARKES,2600,-35.301186,149.133881
PARKES PL NATIONAL ROSE GDNS,PARKES,2600,-35.301182,149.133728
KING EDWARD TCE NATIONAL LIBRARY,PARKES,2600,-35.297958,149.129272
VOWELS CR BEFORE PURDIE ST TAFE,BRUCE,2617,-35.25008,149.095917
LANCE HILL AV BEFORE FAIRLIGHT ST,DUNLOP,2615,-35.195213,149.020264
WATKIN ST AFTER THYNNE ST,BRUCE,2617,-35.244961,149.09549
COLLEGE ST OPP CISAC,BRUCE,2617,-35.24308,149.075043
LANCE HILL AV AFTER SANTRY PL,DUNLOP,2615,-35.1968,149.02179
MILNE BAY RD 2ND AFTER GENERAL BRIDGES RD,CAMPBELL,2612,-35.292652,149.163208
ASPINALL ST 2ND AFTER NEGUS CR,WATSON,2602,-35.231117,149.155273
KING EDWARD TCE BEFORE  BOWEN DR,PARKES,2600,-35.301601,149.135376
KING EDWARD TCE AFTER BOWEN DR,PARKES,2600,-35.301197,149.134384
GINNINDERRA DR AFTER ARCHDALL ST,DUNLOP,2615,-35.199577,149.018661
ARCHALL ST AFTER CASHION CT,DUNLOP,2615,-35.202045,149.015656
ASPINALL ST AFTER NEGUS CR,WATSON,2602,-35.230572,149.157745
MCCAUGHEY ST AFTER BARRY DR,TURNER,2612,-35.272812,149.12236
LIVERSIDGE AFTER ELLERY CR,ACTON,2601,-35.282471,149.120895
HAYDON DR OPP RADFORD COLLEGE,BRUCE,2617,-35.242821,149.090759
NORTHCOTT DR BEFORE TOBRUK RD,CAMPBELL,2612,-35.290554,149.164429
THYNNE ST AFTER PAGET ST,BRUCE,2617,-35.2435,149.098297
CITY BUS STN PLT 9,CITY,2601,-35.278332,149.130707
THYNNE ST AFTER LAMPARD CCT,BRUCE,2617,-35.239601,149.096786
THYNNE ST AFTER WATKINS ST,BRUCE,2617,-35.243301,149.098297
THYNNE ST AFTER SLOWEY PL,BRUCE,2617,-35.239929,149.097244
CITY BUS STN PLT 1,CITY,2601,-35.279369,149.130585
CITY BUS STN PLT 2,CITY,2601,-35.279331,149.130417
WATTLE ST LYNEHAM SHOPS,LYNEHAM,2602,-35.252918,149.125015
MENINDEE DR ACT HOSPICE,BARTON,2600,-35.303581,149.151566
CITY BUS STN PLT 4,CITY,2601,-35.278542,149.130096
CITY BUS STN PLT 5,CITY,2601,-35.278507,149.1297
BRAYBROOKE ST AFTER MASTERMAN ST,BRUCE,2617,-35.244701,149.099701
CITY BUS STN PLT 3,CITY,2601,-35.278736,149.130508
VOWLES CR AFTER PURDIE ST  BRUCE CIT,BRUCE,2617,-35.250053,149.095718
COLLEGE ST CISAC,BRUCE,2617,-35.242912,149.074509
ARCHDALL ST AFTER POMMEROY ST,DUNLOP,2615,-35.20229,149.015915
FAWKNER ST AFTER FARRER ST,BRADDON,2612,-35.273182,149.135529
DOONKUNA ST AFTER BATEMAN ST,BRADDON,2612,-35.275787,149.137207
KNOX ST AFTER DICKINSON ST,WATSON,2602,-35.237022,149.15239
FAWKNER ST 2ND AFTER ELOUERA ST,BRADDON,2612,-35.271519,149.135696
DOONKUNA ST AFTER DONALDSON ST,BRADDON,2612,-35.275803,149.137344
WATTLE ST AFTER CORREA ST,O'CONNOR,2602,-35.249699,149.121429
BRIGALOW ST BEFORE WATTLE ST,O'CONNOR,2602,-35.252174,149.123322
WENTWORTH AV RAILWAY STATION,KINGSTON,2604,-35.319202,149.147369
COWPER ST BEFORE MAJURA AV,DICKSON,2602,-35.256821,149.139679
ELLENBOROUGH ST BEFORE COSSINGTON SMITH ST,LYNEHAM,2602,-35.237518,149.12529
ELLENBOROUGH ST OPP COSSINGTON SMITH ST,LYNEHAM,2602,-35.237659,149.125519
BRIGALOW ST BEFORE WARATAH ST,O'CONNOR,2602,-35.252171,149.123474
WATTLE ST OPP LYNEHAM SHOPS,O'CONNOR,2602,-35.252682,149.124573
CITY BUS STN PLT 7,CITY,2601,-35.27845,149.130386
CITY BUS STN PLT 8,CITY,2601,-35.277767,149.130615
BRAYBROOKE ST AFTER BAYTTE ST,BRUCE,2617,-35.244301,149.099792
GAWLER CR BEFORE ROBE ST,DEAKIN,2600,-35.314419,149.110474
HOPETOUN CCT BEFORE LOFTUS ST,YARRALUMLA,2600,-35.307365,149.106476
HOPETOUN BEFORE HAMPTON CCT,YARRALUMLA,2600,-35.307423,149.106567
HOPETOUN CCT AFTER HAMPTON CCT,YARRALUMLA,2600,-35.309643,149.106628
HOPETOUN CCT AFTER WESTON ST,YARRALUMLA,2600,-35.310257,149.106628
HEYSEN ST WESTON POLICE CLG BEFORE STREETON DR,WESTON,2611,-35.330334,149.055252
MELBOURNE AV SENIOR GIRLS GRAMMAR SCHOOL,DEAKIN,2600,-35.318043,149.115326
BLACKWOOD TCE AFTER WEINGARTH ST,HOLDER,2611,-35.336056,149.040939
HEYSEN ST WESTON POLICE CLG AFTER STREETON DR,WESTON,2611,-35.330242,149.055252
STATE CIR BEFORE ADELAIDE AV,DEAKIN,2600,-35.311169,149.120621
GAWLER CR OPP SGG SCHOOL,DEAKIN,2600,-35.317139,149.113159
MELBOURNE AV NORTH OF NATIONAL CCT,DEAKIN,2600,-35.313831,149.11908
MELBOURNE AV NORTH OF SOMERS CR,DEAKIN,2600,-35.312176,149.120544
FAWKNER ST AFTER ELOUERA ST,BRADDON,2612,-35.272621,149.135559
FAWKNER ST AFTER GIRRAHWEEN ST,BRADDON,2612,-35.271469,149.135818
OPPOSITE WATSON TERMINUS ASPINALL ST,WATSON,2602,-35.230068,149.16217
PARKINSON ST AFTER 2ND WHITNEY PL,WESTON,2611,-35.343277,149.055771
BLACKWOOD TCE HOLDER SHOPS,HOLDER,2611,-35.336563,149.044601
BLACKWOOD TCE AFTER TYERS ST,HOLDER,2611,-35.336098,149.041153
PARKINSON ST AFTER WATLING PL,WESTON,2611,-35.342457,149.052872
BLACKWOOD TCE AFTER WILLIAMSON ST,HOLDER,2611,-35.336678,149.044678
HILDER ST AFTER LYCETT ST,WESTON,2611,-35.33675,149.056137
HILDER ST AFTER GRITTEN ST,WESTON,2611,-35.336842,149.055649
HILDER ST AFTER MCINNES ST,WESTON,2611,-35.336872,149.057922
HILDER ST 2ND AFTER LYCETT ST,WESTON,2611,-35.336792,149.057816
NAMATJIRA DR AFTER MACNALLY ST,WESTON,2611,-35.339272,149.05455
NAMATJIRA DR AFTER MATHER ST,WESTON,2611,-35.340576,149.056595
HILDER ST AFTER STREETON DR,WESTON,2611,-35.335564,149.053864
HILDER ST 2ND AFTER GRITTEN ST,WESTON,2611,-35.335594,149.053757
HOPETOUN CCT BEFORE GREY ST,DEAKIN,2600,-35.313076,149.107666
HOPETOUN CCT AFTER GROSE ST,DEAKIN,2600,-35.313061,149.107376
GAWLER CR SENIOR GIRLS GRAMMAR SCHOOL,DEAKIN,2600,-35.317223,149.113342
MCINNES ST 2ND AFTER BUVELOT ST,WESTON,2611,-35.343857,149.061493
MCINNES ST AFTER MATHER ST,WESTON,2611,-35.338539,149.059433
MCINNES ST AFTER HILDER ST,WESTON,2611,-35.338413,149.059525
MCINNES ST AFTER IRONSIDE ST,WESTON,2611,-35.340912,149.058411
MCINNES ST AFTER CONDER ST,WESTON,2611,-35.340939,149.058197
KALGOORLIE CR AFTER JARRAHDALE ST,FISHER,2611,-35.360352,149.060883
KALGOORLIE CR AFTER PANDANUS ST,FISHER,2611,-35.360058,149.061203
KALGOORLIE CR AFTER KAMBALDA CR,FISHER,2611,-35.362862,149.058945
KALGOORLIE CR AFTER FISHER SHOPS,FISHER,2611,-35.362778,149.05867
MCINNES ST AFTER HINDMARSH DR,WESTON,2611,-35.345982,149.06279
MCINNES ST AFTER 2ND BUVELOT ST,WESTON,2611,-35.345901,149.062988
BADIMARA ST AFTER HINDMARSH DR,WARAMANGA,2611,-35.349922,149.068161
BADIMARA ST BEFORE HINDMARSH DR,WARAMANGA,2611,-35.349777,149.067993
PARKINSON ST AFTER EVERGOOD CL,WESTON,2611,-35.34341,149.055771
PARKINSON ST AFTER WHITNEY PL,WESTON,2611,-35.342365,149.052963
NAMATJIRA DR AFTER CONDER ST,WESTON,2611,-35.342274,149.057266
PERRY DR CHAPMAN PRIMARY SCHOOL,CHAPMAN,2611,-35.356827,149.042603
KALGOORLIE CR FISHER SHOPS,FISHER,2611,-35.361969,149.056641
KALGOORLIE CR OPP FISHER SHOPS,FISHER,2611,-35.362053,149.056473
KALGOORLIE CR 2ND AFTER BADIMARA ST,FISHER,2611,-35.360207,149.053146
KALGOORLIE CR AFTER ELEANORA ST,FISHER,2611,-35.360214,149.052933
PERRY DR AFTER DARWINIA TCE,CHAPMAN,2611,-35.354717,149.034561
PERRY DR AFTER SIDAWAY ST,CHAPMAN,2611,-35.354637,149.034454
DARWINIA TCE AFTER CASUARINA ST,RIVETT,2611,-35.352322,149.034149
DARWINIA TCE AFTER PERRY DR,CHAPMAN,2611,-35.352444,149.034241
PERRY DR OPP CHAPMAN SHOPS,CHAPMAN,2611,-35.356228,149.040115
PERRY DR CHAPMAN SHOPS,CHAPMAN,2611,-35.356075,149.04039
PERRY DR AFTER RENE ST,CHAPMAN,2611,-35.35688,149.036438
PERRY DR AFTER LIPMAN ST,CHAPMAN,2611,-35.35701,149.036865
MCINNES ST AFTER 2ND CHEVALIER ST,WESTON,2611,-35.343243,149.059143
MCINNES ST AFTER BUVELOT ST,WESTON,2611,-35.342632,149.05864
MCINNES ST AFTER 1ST CHEVALIER ST,WESTON,2611,-35.343941,149.061462
KENT ST 2ND AFTER STRICKLAND CR,DEAKIN,2600,-35.322117,149.0979
AINSWORTH ST AFTER COLBECK ST,MAWSON,2607,-35.356094,149.097687
AINSWORTH ST 2ND AFTER DU FAUR ST,MAWSON,2607,-35.356544,149.097412
AINSWORTH ST MAWSON PRIMARY SCHOOL,MAWSON,2607,-35.359901,149.097839
AINSWORTH ST OPP MAWSON PRIMARY SCHOOL,MAWSON,2607,-35.359882,149.097626
MACGREGOR ST OPP THE GRANGE,DEAKIN,2600,-35.316322,149.105652
MACGREGOR ST THE GRANGE,DEAKIN,2600,-35.316265,149.105209
MACGREGOR ST AFTER CAIRNS ST,DEAKIN,2600,-35.317181,149.101425
MACGREGOR ST AFTER STRICKLAND CR,DEAKIN,2600,-35.316948,149.102005
GAWLER CR AFTER FERGUSSON CR,DEAKIN,2600,-35.314785,149.111176
YAMBINA CR AFTER NEMARANG CR,WARAMANGA,2611,-35.356552,149.059738
MACGREGOR ST OPP DEAKIN SHOPS,DEAKIN,2600,-35.31546,149.108307
HOPETOUN CCT DEAKIN SHOPS,DEAKIN,2600,-35.314877,149.108383
PERRY DR AFTER NAMATJIRA DR,CHAPMAN,2611,-35.359509,149.04454
PERRY DR AFTER TAUCHERT ST,CHAPMAN,2611,-35.35931,149.044373
PERRY DR OPP CHAPMAN PRIMARY SCHOOL,CHAPMAN,2611,-35.356888,149.042435
KENT ST TELSTRA EXCHANGE BUILDING,DEAKIN,2600,-35.325356,149.09639
STRICKLAND CR AFTER MACGREGOR ST,DEAKIN,2600,-35.318474,149.098846
STRICKLAND CR AFTER KENT ST,DEAKIN,2600,-35.318424,149.099014
KENT ST 3RD AFTER CARRUTHERS ST,DEAKIN,2600,-35.319843,149.098175
KENT ST SOUTH OF STRICKLAND CR,DEAKIN,2600,-35.319344,149.098312
KITCHENER ST AFTER MCNICOLL ST,HUGHES,2605,-35.335957,149.100677
KITCHENER ST AFTER GOBLE ST,HUGHES,2605,-35.335186,149.100006
KITCHENER ST AFTER BIRDWOOD ST,GARRAN,2605,-35.338276,149.102478
KITCHENER ST AFTER GILMORE CR,GARRAN,2605,-35.338146,149.102234
KENT ST OPP HUGHES SHOPS,HUGHES,2605,-35.33313,149.095032
KENT ST AFTER CARRUTHERS ST,HUGHES,2605,-35.329609,149.094574
KITCHENER ST BEFORE GOBLE ST,HUGHES,2605,-35.333996,149.098343
KITCHENER ST 2ND AFTER MCNICOLL ST,HUGHES,2605,-35.333878,149.09787
YAMBIMA CR AFTER WIRANGU PL,WARAMANGA,2611,-35.356548,149.059631
AINSWORTH ST AFTER MAWSON PS,MAWSON,2607,-35.361446,149.098724
MAWSON DR AFTER WILKINS ST,MAWSON,2607,-35.363346,149.096527
FAIRBAIRN AV AFTER JACKSON ST,CAMPBELL,2612,-35.283203,149.154221
NATIONAL CCT BEFORE KINGS AV,BARTON,2600,-35.306076,149.133148
NATIONAL CCT AFTER KINGS AV,BARTON,2600,-35.305592,149.133041
GILMORE CR OPP GARRAN PS,GARRAN,2605,-35.343983,149.101425
GILMORE CR GARRAN PS,GARRAN,2605,-35.343979,149.101608
SYDNEY AV BEFORE STATE CIR,FORREST,2603,-35.311256,149.129135
SYDNEY AV AFTER STATE CIR,BARTON,2600,-35.311089,149.129776
EGGLESTONE CR BEFORE CHARTERIS CR,CHIFLEY,2606,-35.353123,149.08078
NEMARANG CR AFTER YIMAN ST,WARAMANGA,2611,-35.352528,149.067154
NATIONAL CCT PRESS CLUB,BARTON,2600,-35.31089,149.133148
NATIONAL CCT AFTER DARLING ST,BARTON,2600,-35.309925,149.133209
NATIONAL CCT AFTER SYDNEY AV,BARTON,2600,-35.311874,149.132446
NATIONAL CCT AFTER BOURKE ST,BARTON,2600,-35.312134,149.132401
KENT ST OPP TELSTRA EXCHANGE BUILDING,DEAKIN,2600,-35.32494,149.096527
KENT ST 2ND AFTER PHIPPS PL,DEAKIN,2600,-35.322315,149.097733
KENT ST AFTER JENSEN ST,HUGHES,2605,-35.329376,149.094528
FEDERATION MALL PARLIAMENT HOUSE NORTHBOUND,CAPITAL HILL,2600,-35.305534,149.126068
NEMARANG CR 2ND AFTER YIMAN ST,WARAMANGA,2611,-35.351929,149.063965
QUEEN VICTORIA TCE EAST BLOCK GOVT OFFICES,PARKES,2600,-35.304157,149.130814
COMMONWEALTH AV ALBERT HALL,YARRALUMLA,2600,-35.297775,149.125885
NEMARANG CR AFTER GALIBAL ST,WARAMANGA,2611,-35.352322,149.066879
FEDERATION MALL PARLIAMENT HOUSE SOUTHBOUND,CAPITAL HILL,2600,-35.30603,149.127045
COMMONWEALTH AV OPP ALBERT HALL,PARKES,2600,-35.29789,149.126297
SCHLICH ST BEFORE ROUNDABOUT,YARRALUMLA,2600,-35.304596,149.106308
SCHLICH ST AFTER MAIDEN ST,YARRALUMLA,2600,-35.304428,149.103821
HOPETOUN CCT BEFORE ROUNDABOUT,YARRALUMLA,2600,-35.305176,149.106827
SCHLICH ST AFTER MUSGRAVE ST,YARRALUMLA,2600,-35.304592,149.104675
WENTWORTH AV AFTER DAWES ST,KINGSTON,2604,-35.317356,149.146317
WENTWORTH AV BEFORE DAWES ST,KINGSTON,2604,-35.317089,149.145538
EYRE ST AFTER HOWITT ST,KINGSTON,2604,-35.315441,149.143951
WENTWORTH AV AFTER GILES ST,KINGSTON,2604,-35.314297,149.144501
ANZAC PARADE AFTER FAIRBAIRN AV,CAMPBELL,2612,-35.283512,149.146713
HODGSON CR AFTER COLLINGS ST,PEARCE,2607,-35.357918,149.086716
HODGSON CR OPP PEARCE SHOPS,PEARCE,2607,-35.363022,149.082047
HODGSON CR AFTER PETHEBRIGDE ST,PEARCE,2607,-35.360477,149.084686
MELROSE DR AFTER HODGSON CR,CHIFLEY,2606,-35.355209,149.086243
MELROSE DR AFTER BOTANY ST,PHILLIP,2606,-35.352791,149.085724
HODGSON CR AFTER MARR ST,PEARCE,2607,-35.357964,149.086884
MELROSE DR 2ND AFTER BOTANY ST,PHILLIP,2606,-35.354984,149.086502
BEASLEY ST AFTER HODGSON CR,TORRENS,2607,-35.368641,149.084702
BEASLEY ST BEFORE TORRENS PL,TORRENS,2607,-35.373089,149.086624
LAUNCESTON ST AFTER GLENORCHY ST,LYONS,2606,-35.339542,149.079971
LAUNCESTON ST AFTER BURNIE ST,LYONS,2606,-35.3396,149.079834
BEASLEY ST AFTER HAWKER ST,PEARCE,2607,-35.368484,149.084473
HODGSON CR PEARCE SHOPS,PEARCE,2607,-35.362499,149.082214
BEASLEY ST 2ND AFTER BASEDOW ST,TORRENS,2607,-35.370811,149.085236
BEASLEY ST 2ND AFTER HODGSON CR,TORRENS,2607,-35.370743,149.085358
QUEEN VICTORIA TCE TENNIS COURTS,PARKES,2600,-35.304008,149.130875
LAUNCESTON ST BEFORE DENNES PL,LYONS,2606,-35.346676,149.074127
EGGLESTON CR OPP CHIFLEY SHOPS,CHIFLEY,2606,-35.35215,149.075302
EGGLESTON CR AFTER MACDONALD ST,CHIFLEY,2606,-35.349594,149.076141
LAUNCESTON ST LYONS SHOPS,LYONS,2606,-35.339706,149.076981
LAUNCESTON ST LYONS PS,LYONS,2606,-35.340408,149.076477
LAUNCESTON ST AFTER TARRALEAH CR,LYONS,2606,-35.34341,149.074524
LAUNCESTON ST AFTER PORT ARTHUR ST,LYONS,2606,-35.342861,149.074677
MACFARLAND CR AFTER WILSMORE CR,CHIFLEY,2606,-35.358116,149.0755
MACFARLAND CR AFTER COLLINGS ST,PEARCE,2607,-35.361305,149.077988
HODGSON CR AFTER BRINSMEAD ST,PEARCE,2607,-35.366257,149.082321
MACFARLAND CR 2ND AFTER THRELFALL ST,CHIFLEY,2606,-35.358231,149.075668
MACFARLAND CR AFTER 1ST THRELFALL ST,CHIFLEY,2606,-35.355736,149.075333
EGGLESTON CR CHIFLEY SHOPS,CHIFLEY,2606,-35.352531,149.075531
MACFARLAND CR AFTER PARKHILL ST,PEARCE,2607,-35.361504,149.078049
MACFARLAND CR AFTER WALDOCK ST,CHIFLEY,2606,-35.355621,149.075241
HODGSON CR AFTER SHEPHERD ST,PEARCE,2607,-35.360455,149.084473
BEASLEY ST SACRED HEART PS,PEARCE,2607,-35.366627,149.084946
HEARD ST SOUTHLANDS SHOPS,MAWSON,2607,-35.365471,149.095322
BEASLEY ST AFTER PETHEBRIDGE ST,PEARCE,2607,-35.365704,149.088669
NEMARANG CR AFTER LARAKIA ST,WARAMANGA,2611,-35.351856,149.063904
HODGSON CR AFTER MURPHY CR,PEARCE,2607,-35.366272,149.08252
BEASLEY ST AFTER PARKIN ST,TORRENS,2607,-35.366539,149.085434
MACFARLAND CR PEARCE SHOPS,PEARCE,2607,-35.363041,149.081436
BEASLEY ST BEFORE WILKINS ST,MAWSON,2607,-35.371719,149.098129
WILKINS ST AFTER HOADLEY ST,MAWSON,2607,-35.370605,149.099625
BEASLEY ST AFTER ATHLLON DR,MAWSON,2607,-35.371864,149.09549
BADIMARA ST AFTER YAMBINA ST,WARAMANGA,2611,-35.358505,149.06012
HEARD ST BEFORE WILKINS ST,MAWSON,2607,-35.368034,149.09758
HEARD ST OPP SOUTHLANDS SHOPS,MAWSON,2607,-35.365578,149.095428
WILKINS ST AFTER BEASLEY ST,MAWSON,2607,-35.370502,149.099426
HEARD ST AFTER WILKINS ST,MAWSON,2607,-35.368164,149.097687
EGGLESTON CR AFTER PLUNKETT ST,CHIFLEY,2606,-35.349674,149.076187
MELROSE DRIVE OPP PHILLIP POOL,LYONS,2606,-35.339085,149.082809
THEODORE ST BEFORE HOLMAN ST SOUTH ENTRY,CURTIN,2605,-35.335556,149.081253
MARRAWAH ST AFTER THEODORE ST,LYONS,2606,-35.338596,149.082031
BEASLEY ST TORRENS PS,TORRENS,2607,-35.371876,149.090668
BEASLEY ST AFTER LAMBRIGG ST,FARRER,2607,-35.371948,149.095474
MELROSE DRIVE PHILLIP POOL,PHILLIP,2606,-35.339214,149.083115
BEASLEY ST AFTER GOUGER ST,TORRENS,2607,-35.37225,149.089798
THROSSELL ST AFTER 2ND ROBERTSON ST,CURTIN,2605,-35.321522,149.074951
THROSSELL ST AFTER STOREY ST,CURTIN,2605,-35.32304,149.074951
DUNSTAN ST AFTER MCCULLOCH ST,CURTIN,2605,-35.318863,149.080231
THROSSELL ST AFTER DUNSTAN ST,CURTIN,2605,-35.319477,149.076981
CARRUTHERS ST BEFORE CURTIN PRIMARY SCHOOL,CURTIN,2605,-35.330288,149.077682
THEODORE ST AFTER ROUNDABOUT,CURTIN,2605,-35.333687,149.07988
CARRUTHERS ST AFTER THROSSELL ST,CURTIN,2605,-35.324711,149.075653
CARRUTHERS ST AFTER NELSON PL,CURTIN,2605,-35.327789,149.07579
BEASLEY ST AFTER BATCHELOR ST,TORRENS,2607,-35.365837,149.088531
DARWINIA TCE AFTER KATHNER ST,CHAPMAN,2611,-35.346302,149.02861
HINDMARSH DR AFTER CARBEEN ST,HOLDER,2611,-35.342163,149.042572
HINDMARSH DR BEFORE DARWINIA TCE,DUFFY,2611,-35.343914,149.030304
DARWINIA TCE 2ND AFTER ANGOPHORA ST,RIVETT,2611,-35.351418,149.032166
DARWINIA TCE 2ND AFTER PERRY DR,CHAPMAN,2611,-35.351395,149.031967
DARWINIA TCE AFTER ANGOPHORA ST,RIVETT,2611,-35.349979,149.030106
DARWINIA TCE AFTER RAFFERTY ST,CHAPMAN,2611,-35.350174,149.030197
HINDMARSH DR OPP WESTON CREEK TERMINUS,DUFFY,2611,-35.343819,149.027817
HINDMARSH DR 2ND AFTER EUCUMBENE DR,DUFFY,2611,-35.34383,149.030121
EUCUMBENE DR AFTER HINDMARSH DR,DUFFY,2611,-35.341042,149.027527
EUCUMBENE DR AFTER RENMARK ST,DUFFY,2611,-35.341194,149.027542
WYANGALA ST AFTER TULLAROOP ST,DUFFY,2611,-35.340786,149.033722
HINDMARSH DR AFTER DIXON DR,HOLDER,2611,-35.342052,149.04245
WYANGALA ST AFTER HINDMARSH DR,DUFFY,2611,-35.342522,149.032166
WYANGALA ST AFTER 2ND BURDEKIN ST,DUFFY,2611,-35.341373,149.033081
LAUNCESTON ST PHILLIP OVAL,PHILLIP,2606,-35.340664,149.084717
BURRINJUCK CR AFTER BLOWERING ST,DUFFY,2611,-35.333023,149.037216
BURRINJUCK CR DUFFY PRIMARY SCHOOL,DUFFY,2611,-35.334835,149.031891
BURRINJUCK CR BEFORE SERPENTINE ST,DUFFY,2611,-35.333469,149.03479
RENMARK ST AFTER JEMALONG ST,DUFFY,2611,-35.33844,149.030273
RENMARK ST AFTER EUNGELLA ST,DUFFY,2611,-35.338455,149.030457
BURRINJUCK CR DUFFY SHOPS,DUFFY,2611,-35.336823,149.031754
BURRINJUCK CR OPP DUFFY SHOPS,DUFFY,2611,-35.337044,149.031586
DIXON DR AFTER HYNDES CR,HOLDER,2611,-35.329815,149.043869
DIXON DR 2ND AFTER HYNDES CR,HOLDER,2611,-35.330036,149.041992
DIXON DR 3RD AFTER WARRAGAMBA AV,HOLDER,2611,-35.329472,149.046265
DIXON DR 2ND AFTER WARRAGAMBA AV,HOLDER,2611,-35.329678,149.043854
WARRAGAMBA AV AFTER DIXON DR,DUFFY,2611,-35.33028,149.038177
BURRINJUCK CR OPP DUFFY PRIMARY SCHOOL,DUFFY,2611,-35.334198,149.032272
DIXON DR AFTER WARRAGAMBA AV,DUFFY,2611,-35.329948,149.041885
WARRAGAMBA AV 2ND AFTER JINDABYNE ST,DUFFY,2611,-35.330177,149.038162
DARWINIA TCE AFTER HINDMARSH DR,RIVETT,2611,-35.346607,149.028717
HEYSEN ST AFTER POLICE CLG,WESTON,2611,-35.331081,149.058609
JULIA FLYNN AV AFTER ADKINSON CL,ISAACS,2607,-35.364208,149.11055
